sample	strainID	f_metacal
T01_1_0	HAMBI_0403	0.5089878581516387
T01_1_0	HAMBI_1287	0.35841045958440015
T01_1_0	HAMBI_1896	0.13260168226396113
T01_2_0	HAMBI_0403	0.44932549944952943
T01_2_0	HAMBI_1287	0.416101830988878
T01_2_0	HAMBI_1896	0.13457266956159256
T01_s_0	HAMBI_0403	0.8354550124463311
T01_s_0	HAMBI_1287	0.0971987061837588
T01_s_0	HAMBI_1896	0.06734628136991004
T02_1_0	HAMBI_1287	0.5802249017882501
T02_1_0	HAMBI_1896	0.41977509821174985
T02_2_0	HAMBI_1287	0.7283519537477279
T02_2_0	HAMBI_1896	0.2716480462522721
T02_s_0	HAMBI_0403	0.19747582336681652
T02_s_0	HAMBI_1287	0.6760455516318363
T02_s_0	HAMBI_1896	0.1264786250013472
T03_1_0	HAMBI_1287	0.6966518380517566
T03_1_0	HAMBI_1896	0.3033481619482434
T03_2_0	HAMBI_1287	0.641946857276099
T03_2_0	HAMBI_1896	0.35805314272390093
T03_s_0	HAMBI_0403	0.20369550447770468
T03_s_0	HAMBI_1287	0.13906740696464392
T03_s_0	HAMBI_1896	0.6572370885576514
T04_1_0	HAMBI_1287	1
T04_2_0	HAMBI_0403	0.561416848852273
T04_2_0	HAMBI_1287	0.3681049255193036
T04_2_0	HAMBI_1896	0.07047822562842333
T04_s_0	HAMBI_0403	0.8855375278028189
T04_s_0	HAMBI_1287	0.04952625490888093
T04_s_0	HAMBI_1896	0.06493621728830024
T05_1_0	HAMBI_1287	0.6498809954392679
T05_1_0	HAMBI_1896	0.35011900456073214
T05_2_0	HAMBI_1287	0.782339721143568
T05_2_0	HAMBI_1896	0.21766027885643194
T05_s_0	HAMBI_0403	0.22680609893724463
T05_s_0	HAMBI_1287	0.6376276394455741
T05_s_0	HAMBI_1896	0.13556626161718127
T06_1_0	HAMBI_1287	0.7066523044193603
T06_1_0	HAMBI_1896	0.2933476955806396
T06_2_0	HAMBI_1287	0.777656980431281
T06_2_0	HAMBI_1896	0.22234301956871905
T06_s_0	HAMBI_0403	0.2263314552388323
T06_s_0	HAMBI_1287	0.11476502738000621
T06_s_0	HAMBI_1896	0.6589035173811615
T07_s_0	HAMBI_0403	0.8853056198586036
T07_s_0	HAMBI_1287	0.03819578509525008
T07_s_0	HAMBI_1896	0.07649859504614642
T08_s_0	HAMBI_0403	0.2788204353637821
T08_s_0	HAMBI_1287	0.6050201454372397
T08_s_0	HAMBI_1896	0.11615941919897815
T09_s_0	HAMBI_0403	0.24962026694734607
T09_s_0	HAMBI_1287	0.12066608719946198
T09_s_0	HAMBI_1896	0.629713645853192
T10_s_0	HAMBI_0403	0.8657684810603901
T10_s_0	HAMBI_1287	0.053025108344526756
T10_s_0	HAMBI_1896	0.08120641059508328
T11_s_0	HAMBI_0403	0.42665067680070945
T11_s_0	HAMBI_1287	0.2414948199065177
T11_s_0	HAMBI_1896	0.3318545032927729
T12_s_0	HAMBI_0403	0.2141724523202655
T12_s_0	HAMBI_1287	0.09546077147670408
T12_s_0	HAMBI_1896	0.6903667762030304
T13_1_0	HAMBI_1287	0.9397851279111586
T13_1_0	HAMBI_1896	0.06021487208884134
T13_2_0	HAMBI_1287	0.9516737491935457
T13_2_0	HAMBI_1896	0.04832625080645429
T13_s_0	HAMBI_0403	0.8827125499928055
T13_s_0	HAMBI_1287	0.05041950312268104
T13_s_0	HAMBI_1896	0.06686794688451342
T14_1_0	HAMBI_1287	0.957371241263157
T14_1_0	HAMBI_1896	0.04262875873684302
T14_2_0	HAMBI_1287	0.9473345295820552
T14_2_0	HAMBI_1896	0.05266547041794486
T14_s_0	HAMBI_0403	0.21314055976641716
T14_s_0	HAMBI_1287	0.6353034610922761
T14_s_0	HAMBI_1896	0.15155597914130675
T15_1_0	HAMBI_1287	0.9135142512220514
T15_1_0	HAMBI_1896	0.0864857487779486
T15_2_0	HAMBI_1287	0.9014138577928483
T15_2_0	HAMBI_1896	0.09858614220715171
T15_s_0	HAMBI_0403	0.26742345048321825
T15_s_0	HAMBI_1287	0.10342335282183994
T15_s_0	HAMBI_1896	0.6291531966949419
T16_1_0	HAMBI_1287	0.9475303019118536
T16_1_0	HAMBI_1896	0.052469698088146506
T16_2_0	HAMBI_0403	0.5511085200965915
T16_2_0	HAMBI_1287	0.394634714553877
T16_2_0	HAMBI_1896	0.05425676534953156
T16_s_0	HAMBI_0403	0.8940435646592161
T16_s_0	HAMBI_1287	0.046808181986660806
T16_s_0	HAMBI_1896	0.05914825335412313
T17_1_0	HAMBI_1287	0.9707226369474311
T17_1_0	HAMBI_1896	0.029277363052568853
T17_2_0	HAMBI_1287	0.9618405749282363
T17_2_0	HAMBI_1896	0.038159425071763745
T17_s_0	HAMBI_0403	0.22799149132047097
T17_s_0	HAMBI_1287	0.6201569212070674
T17_s_0	HAMBI_1896	0.1518515874724615
T18_1_0	HAMBI_1287	0.9406743068531973
T18_1_0	HAMBI_1896	0.0593256931468027
T18_2_0	HAMBI_0403	0.5444574588626303
T18_2_0	HAMBI_1287	0.39439377278813437
T18_2_0	HAMBI_1896	0.06114876834923536
T18_s_0	HAMBI_0403	0.26631575771709526
T18_s_0	HAMBI_1896	0.7336842422829047
T19_s_0	HAMBI_0403	0.8574465089894925
T19_s_0	HAMBI_1287	0.07310439356022377
T19_s_0	HAMBI_1896	0.06944909745028381
T20_s_0	HAMBI_0403	0.3303409636106732
T20_s_0	HAMBI_1287	0.46858359128605875
T20_s_0	HAMBI_1896	0.20107544510326805
T21_s_0	HAMBI_0403	0.25737813087802663
T21_s_0	HAMBI_1287	0.1129255828820891
T21_s_0	HAMBI_1896	0.6296962862398843
T22_s_0	HAMBI_0403	0.8809642144998739
T22_s_0	HAMBI_1287	0.05442750236845375
T22_s_0	HAMBI_1896	0.06460828313167237
T23_s_0	HAMBI_0403	0.17309909330663104
T23_s_0	HAMBI_1287	0.7404215929904621
T23_s_0	HAMBI_1896	0.08647931370290679
T24_s_0	HAMBI_0403	0.21264001295345208
T24_s_0	HAMBI_1287	0.13701682773685864
T24_s_0	HAMBI_1896	0.6503431593096892
T25_1_0	HAMBI_0403	0.17375196327746661
T25_1_0	HAMBI_1287	0.6617442109766506
T25_1_0	HAMBI_1977	0.16450382574588268
T25_2_0	HAMBI_0403	0.1742888127704969
T25_2_0	HAMBI_1287	0.7049305747948613
T25_2_0	HAMBI_1977	0.12078061243464175
T25_s_0	HAMBI_0403	0.8841422378664898
T25_s_0	HAMBI_1287	0.07897583463192423
T25_s_0	HAMBI_1977	0.0368819275015859
T26_1_0	HAMBI_0403	0.29812727001946526
T26_1_0	HAMBI_1287	0.5557054238827933
T26_1_0	HAMBI_1977	0.1461673060977414
T26_2_0	HAMBI_1287	0.8062221584122231
T26_2_0	HAMBI_1977	0.19377784158777694
T26_s_0	HAMBI_0403	0.21405806565039262
T26_s_0	HAMBI_1287	0.7376081872384039
T26_s_0	HAMBI_1977	0.04833374711120335
T27_1_0	HAMBI_1287	0.7259437381645166
T27_1_0	HAMBI_1977	0.2740562618354834
T27_2_0	HAMBI_0403	0.14156532796123614
T27_2_0	HAMBI_1287	0.7177953744750383
T27_2_0	HAMBI_1977	0.14063929756372562
T27_s_0	HAMBI_0403	0.32162776516253233
T27_s_0	HAMBI_1287	0.13027505765966801
T27_s_0	HAMBI_1977	0.5480971771777997
T28_1_0	HAMBI_1287	1
T28_2_0	HAMBI_0403	0.07700513683097314
T28_2_0	HAMBI_1287	0.6994229784067718
T28_2_0	HAMBI_1977	0.22357188476225504
T28_s_0	HAMBI_0403	0.9362098430583216
T28_s_0	HAMBI_1287	0.036561319349760785
T28_s_0	HAMBI_1977	0.02722883759191776
T29_1_0	HAMBI_1287	0.7383559769195955
T29_1_0	HAMBI_1977	0.26164402308040446
T29_2_0	HAMBI_1287	0.7481463537449773
T29_2_0	HAMBI_1977	0.25185364625502266
T29_s_0	HAMBI_0403	0.2476736607524645
T29_s_0	HAMBI_1287	0.685138948961914
T29_s_0	HAMBI_1977	0.0671873902856215
T30_1_0	HAMBI_1287	0.7446728768699684
T30_1_0	HAMBI_1977	0.2553271231300316
T30_2_0	HAMBI_1287	0.7471108832750837
T30_2_0	HAMBI_1977	0.2528891167249164
T30_s_0	HAMBI_0403	0.28627889530836864
T30_s_0	HAMBI_1287	0.17106476619013028
T30_s_0	HAMBI_1977	0.5426563385015011
T31_1_0	HAMBI_1287	0.09901757362752996
T31_1_0	HAMBI_1977	0.9009824263724701
T31_2_0	HAMBI_1287	0.14557848441070947
T31_2_0	HAMBI_1977	0.8544215155892904
T31_s_0	HAMBI_0403	0.8796648940403134
T31_s_0	HAMBI_1287	0.08032429093857844
T31_s_0	HAMBI_1977	0.04001081502110818
T32_1_0	HAMBI_1287	0.09257949763560516
T32_1_0	HAMBI_1977	0.9074205023643949
T32_2_0	HAMBI_1287	0.14563853664045184
T32_2_0	HAMBI_1977	0.8543614633595481
T32_s_0	HAMBI_0403	0.20845599923951633
T32_s_0	HAMBI_1287	0.7410971775328447
T32_s_0	HAMBI_1977	0.05044682322763896
T33_1_0	HAMBI_1287	0.08980251049027399
T33_1_0	HAMBI_1977	0.910197489509726
T33_2_0	HAMBI_1287	0.1315019194160587
T33_2_0	HAMBI_1977	0.8684980805839413
T33_s_0	HAMBI_0403	0.2928625187932318
T33_s_0	HAMBI_1287	0.17271121729763877
T33_s_0	HAMBI_1977	0.5344262639091295
T34_1_0	HAMBI_1287	0.15588424026868478
T34_1_0	HAMBI_1977	0.8441157597313153
T34_2_0	HAMBI_1287	0.1373716680057229
T34_2_0	HAMBI_1977	0.8626283319942771
T34_s_0	HAMBI_0403	0.8955864281391972
T34_s_0	HAMBI_1287	0.07704866200529693
T34_s_0	HAMBI_1977	0.027364909855505857
T35_1_0	HAMBI_1287	0.09774382680965008
T35_1_0	HAMBI_1977	0.9022561731903499
T35_2_0	HAMBI_1287	0.12706895515734062
T35_2_0	HAMBI_1977	0.8729310448426595
T35_s_0	HAMBI_0403	0.2750410133086277
T35_s_0	HAMBI_1287	0.6592025380750529
T35_s_0	HAMBI_1977	0.06575644861631935
T36_1_0	HAMBI_1287	0.08797632538534345
T36_1_0	HAMBI_1977	0.9120236746146565
T36_2_0	HAMBI_1287	0.12531576980468273
T36_2_0	HAMBI_1977	0.8746842301953173
T36_s_0	HAMBI_0403	0.3020491656192027
T36_s_0	HAMBI_1287	0.14939077295910821
T36_s_0	HAMBI_1977	0.5485600614216891
T37_1_0	HAMBI_1287	0.8264139080780805
T37_1_0	HAMBI_1977	0.17358609192191957
T37_2_0	HAMBI_1287	0.8301202033000896
T37_2_0	HAMBI_1977	0.16987979669991038
T37_s_0	HAMBI_0403	0.8863329952011245
T37_s_0	HAMBI_1287	0.07396258966007954
T37_s_0	HAMBI_1977	0.039704415138795864
T38_1_0	HAMBI_1287	0.8173686644967497
T38_1_0	HAMBI_1977	0.18263133550325036
T38_2_0	HAMBI_1287	0.7982140825504929
T38_2_0	HAMBI_1977	0.20178591744950722
T38_s_0	HAMBI_0403	0.25924205411934487
T38_s_0	HAMBI_1287	0.6368767181916202
T38_s_0	HAMBI_1977	0.10388122768903496
T39_1_0	HAMBI_1287	0.8264460157548505
T39_1_0	HAMBI_1977	0.17355398424514945
T39_2_0	HAMBI_1287	0.8142132320002129
T39_2_0	HAMBI_1977	0.18578676799978713
T39_s_0	HAMBI_0403	0.2880644816282921
T39_s_0	HAMBI_1287	0.05766624743084687
T39_s_0	HAMBI_1977	0.6542692709408611
T40_1_0	HAMBI_1287	0.8593975211334519
T40_1_0	HAMBI_1977	0.14060247886654806
T40_2_0	HAMBI_0403	0.10997227615155518
T40_2_0	HAMBI_1287	0.8118474182155829
T40_2_0	HAMBI_1977	0.07818030563286196
T40_s_0	HAMBI_0403	0.9325108355336567
T40_s_0	HAMBI_1287	0.0375450274999448
T40_s_0	HAMBI_1977	0.02994413696639852
T41_1_0	HAMBI_1287	0.8291448430232526
T41_1_0	HAMBI_1977	0.17085515697674725
T41_2_0	HAMBI_1287	0.9724910074073952
T41_2_0	HAMBI_1977	0.027508992592604795
T41_s_0	HAMBI_0403	0.25833982751713086
T41_s_0	HAMBI_1287	0.6702955572927232
T41_s_0	HAMBI_1977	0.07136461519014609
T42_1_0	HAMBI_1287	0.830004462729234
T42_1_0	HAMBI_1977	0.16999553727076594
T42_2_0	HAMBI_1287	0.8376104389039101
T42_2_0	HAMBI_1977	0.16238956109608993
T42_s_0	HAMBI_0403	0.2642157029589332
T42_s_0	HAMBI_1287	0.13771575351582657
T42_s_0	HAMBI_1977	0.5980685435252402
T43_1_0	HAMBI_1287	0.1329534900468856
T43_1_0	HAMBI_1977	0.8670465099531144
T43_2_0	HAMBI_1287	0.17046317440063755
T43_2_0	HAMBI_1977	0.8295368255993625
T43_s_0	HAMBI_0403	0.8743634824424514
T43_s_0	HAMBI_1287	0.08101505535537695
T43_s_0	HAMBI_1977	0.04462146220217168
T44_1_0	HAMBI_1287	0.11427450039480298
T44_1_0	HAMBI_1977	0.8857254996051971
T44_2_0	HAMBI_1287	0.1446713517893444
T44_2_0	HAMBI_1977	0.8553286482106556
