sample	strainID	f_metacal
P01_1_0	HAMBI_1977	1
P01_1_16	HAMBI_1977	1
P01_1_64	HAMBI_0403	1
P01_2_0	HAMBI_1977	1
P01_2_16	HAMBI_1977	1
P01_2_64	HAMBI_0403	1
P01_s_0	HAMBI_0403	0.9639099030758896
P01_s_0	HAMBI_1977	0.036090096924110346
P02_1_0	HAMBI_1977	1
P02_1_16	HAMBI_1977	1
P02_1_256	HAMBI_1977	1
P02_1_64	HAMBI_1977	1
P02_2_0	HAMBI_1977	1
P02_2_16	HAMBI_1977	1
P02_2_256	HAMBI_1977	1
P02_2_64	HAMBI_1977	1
P02_s_0	HAMBI_0403	0.964049746980918
P02_s_0	HAMBI_1977	0.03595025301908202
P03_1_0	HAMBI_0403	0.6436209840056188
P03_1_0	HAMBI_1896	0.35637901599438115
P03_1_16	HAMBI_0403	0.5911755348183141
P03_1_16	HAMBI_1896	0.40882446518168597
P03_1_256	HAMBI_1896	1
P03_1_64	HAMBI_0403	0.5935870959548396
P03_1_64	HAMBI_1896	0.40641290404516045
P03_2_0	HAMBI_0403	0.6548740720266755
P03_2_0	HAMBI_1896	0.3451259279733245
P03_2_16	HAMBI_0403	0.5973056647096939
P03_2_16	HAMBI_1896	0.40269433529030596
P03_2_256	HAMBI_1896	1
P03_2_64	HAMBI_0403	0.13197327266843553
P03_2_64	HAMBI_1896	0.8680267273315644
P03_s_0	HAMBI_0403	0.9513825380441088
P03_s_0	HAMBI_1896	0.04861746195589125
P04_1_0	HAMBI_0403	0.70598179978928
P04_1_0	HAMBI_1896	0.29401820021072
P04_1_16	HAMBI_0403	0.7048939798905361
P04_1_16	HAMBI_1896	0.29510602010946385
P04_1_256	HAMBI_1896	1
P04_1_64	HAMBI_0403	0.313873286618949
P04_1_64	HAMBI_1896	0.686126713381051
P04_2_0	HAMBI_0403	0.7007626282633042
P04_2_0	HAMBI_1896	0.29923737173669585
P04_2_16	HAMBI_0403	0.734961122928168
P04_2_16	HAMBI_1896	0.2650388770718321
P04_2_256	HAMBI_1896	1
P04_2_64	HAMBI_1896	1
P04_s_0	HAMBI_0403	0.9582897817620649
P04_s_0	HAMBI_1896	0.04171021823793516
P05_1_0	HAMBI_1287	1
P05_1_16	HAMBI_1287	1
P05_1_256	HAMBI_1287	1
P05_1_64	HAMBI_1287	1
P05_2_0	HAMBI_1287	1
P05_2_16	HAMBI_1287	1
P05_2_256	HAMBI_1287	1
P05_2_64	HAMBI_1287	1
P05_s_0	HAMBI_0403	0.9106863801711249
P05_s_0	HAMBI_1287	0.08931361982887497
P06_1_16	HAMBI_0403	0.8155642846780934
P06_1_16	HAMBI_1287	0.18443571532190667
P06_1_256	HAMBI_1287	1
P06_1_64	HAMBI_1287	1
P06_2_16	HAMBI_0403	0.9097552902730692
P06_2_16	HAMBI_1287	0.09024470972693088
P06_2_256	HAMBI_1287	1
P06_2_64	HAMBI_1287	1
P06_s_0	HAMBI_0403	0.9141394995069633
P06_s_0	HAMBI_1287	0.08586050049303666
P07_1_16	HAMBI_0403	1
P07_1_256	HAMBI_0403	1
P07_2_256	HAMBI_0403	1
P07_2_64	HAMBI_0403	1
P07_s_0	HAMBI_0403	0.9629270630432735
P07_s_0	HAMBI_1977	0.03707293695672646
P08_1_0	HAMBI_1977	1
P08_1_16	HAMBI_1977	1
P08_1_256	HAMBI_0403	0.27874266713140095
P08_1_256	HAMBI_1977	0.7212573328685989
P08_1_64	HAMBI_1977	1
P08_2_0	HAMBI_1977	1
P08_2_16	HAMBI_1977	1
P08_2_256	HAMBI_1977	1
P08_2_64	HAMBI_1977	1
P08_s_0	HAMBI_0403	0.9667855983938443
P08_s_0	HAMBI_1977	0.03321440160615578
P09_1_0	HAMBI_0403	0.6441951554705874
P09_1_0	HAMBI_1896	0.3558048445294126
P09_1_16	HAMBI_0403	0.638735859746959
P09_1_16	HAMBI_1896	0.3612641402530411
P09_1_256	HAMBI_0403	0.6648987369055747
P09_1_256	HAMBI_1896	0.3351012630944254
P09_1_64	HAMBI_0403	0.6889455246537793
P09_1_64	HAMBI_1896	0.3110544753462206
P09_2_0	HAMBI_0403	0.6454602919862206
P09_2_0	HAMBI_1896	0.3545397080137795
P09_2_16	HAMBI_0403	0.7606095455374814
P09_2_16	HAMBI_1896	0.23939045446251847
P09_2_256	HAMBI_0403	0.659204628451636
P09_2_256	HAMBI_1896	0.340795371548364
P09_2_64	HAMBI_0403	0.6298743875010728
P09_2_64	HAMBI_1896	0.37012561249892717
P09_s_0	HAMBI_0403	0.9516101068023555
P09_s_0	HAMBI_1896	0.048389893197644473
P10_1_0	HAMBI_0403	0.7077896504296463
P10_1_0	HAMBI_1896	0.29221034957035386
P10_1_16	HAMBI_0403	0.7243164684069029
P10_1_16	HAMBI_1896	0.27568353159309716
P10_1_256	HAMBI_0403	0.6929082693642691
P10_1_256	HAMBI_1896	0.307091730635731
P10_1_64	HAMBI_0403	0.6716336288004819
P10_1_64	HAMBI_1896	0.32836637119951806
P10_2_0	HAMBI_0403	0.704815945670996
P10_2_0	HAMBI_1896	0.2951840543290039
P10_2_16	HAMBI_0403	0.7140318021336459
P10_2_16	HAMBI_1896	0.2859681978663541
P10_2_256	HAMBI_0403	0.713004767335389
P10_2_256	HAMBI_1896	0.28699523266461097
P10_2_64	HAMBI_0403	0.6849540134598938
P10_2_64	HAMBI_1896	0.3150459865401062
P10_s_0	HAMBI_0403	0.9539053069094006
P10_s_0	HAMBI_1896	0.0460946930905994
P11_1_0	HAMBI_1287	1
P11_1_16	HAMBI_1287	1
P11_1_256	HAMBI_0403	0.7572566187088382
P11_1_256	HAMBI_1287	0.24274338129116194
P11_1_64	HAMBI_1287	1
P11_2_0	HAMBI_1287	1
P11_2_16	HAMBI_1287	1
P11_2_256	HAMBI_0403	0.6741879545696231
P11_2_256	HAMBI_1287	0.3258120454303768
P11_s_0	HAMBI_0403	0.9243709483051418
P11_s_0	HAMBI_1287	0.07562905169485826
P12_1_0	HAMBI_0403	0.8380891615150216
P12_1_0	HAMBI_1287	0.16191083848497842
P12_1_16	HAMBI_0403	0.8452407570055689
P12_1_16	HAMBI_1287	0.15475924299443103
P12_1_256	HAMBI_0403	0.8766319500360462
P12_1_256	HAMBI_1287	0.12336804996395392
P12_1_64	HAMBI_0403	0.8325845749380586
P12_1_64	HAMBI_1287	0.16741542506194138
P12_2_16	HAMBI_0403	0.8710485933055045
P12_2_16	HAMBI_1287	0.12895140669449548
P12_2_256	HAMBI_0403	0.8912108439213482
